y,hand1-x0,hand1-x1,hand1-x2,hand1-x3,hand1-x4,hand1-x5,hand1-x6,hand1-x7,hand1-x8,hand1-x9,hand1-x10,hand1-x11,hand1-x12,hand1-x13,hand1-x14,hand1-x15,hand1-x16,hand1-x17,hand1-x18,hand1-x19,hand1-x20,hand1-y0,hand1-y1,hand1-y2,hand1-y3,hand1-y4,hand1-y5,hand1-y6,hand1-y7,hand1-y8,hand1-y9,hand1-y10,hand1-y11,hand1-y12,hand1-y13,hand1-y14,hand1-y15,hand1-y16,hand1-y17,hand1-y18,hand1-y19,hand1-y20,hand2-x0,hand2-x1,hand2-x2,hand2-x3,hand2-x4,hand2-x5,hand2-x6,hand2-x7,hand2-x8,hand2-x9,hand2-x10,hand2-x11,hand2-x12,hand2-x13,hand2-x14,hand2-x15,hand2-x16,hand2-x17,hand2-x18,hand2-x19,hand2-x20,hand2-y0,hand2-y1,hand2-y2,hand2-y3,hand2-y4,hand2-y5,hand2-y6,hand2-y7,hand2-y8,hand2-y9,hand2-y10,hand2-y11,hand2-y12,hand2-y13,hand2-y14,hand2-y15,hand2-y16,hand2-y17,hand2-y18,hand2-y19,hand2-y20,handdistance-0,handdistance-1,handdistance-2,handdistance-3,handdistance-4,handdistance-5,handdistance-6,handdistance-7,handdistance-8,handdistance-9,handdistance-10,handdistance-11,handdistance-12,handdistance-13,handdistance-14,handdistance-15,handdistance-16,handdistance-17,handdistance-18,handdistance-19,handdistance-20
2,0.0,0.03126123547554016,0.024373382329940796,0.020004838705062866,0.028129547834396362,-0.07734587788581848,-0.12354084849357605,-0.1545569896697998,-0.193120539188385,-0.14630815386772156,-0.2360999584197998,-0.30006927251815796,-0.3620256036520004,-0.20315495133399963,-0.2962583899497986,-0.36618635058403015,-0.42963817715644836,-0.2399796098470688,-0.3300641030073166,-0.3930879235267639,-0.44767358899116516,0.0,-0.1434798240661621,-0.25263655185699463,-0.3244597911834717,-0.40377768874168396,-0.15925723314285278,-0.1832936406135559,-0.1703549027442932,-0.14344638586044312,-0.09296059608459473,-0.093517005443573,-0.08525216579437256,-0.0679745078086853,-0.05055004358291626,-0.03782135248184204,-0.02726137638092041,-0.01113051176071167,-0.023555338382720947,-0.004847526550292969,0.02117973566055298,0.043610453605651855,0.0,0.03126123547554016,0.024373382329940796,0.020004838705062866,0.028129547834396362,-0.07734587788581848,-0.12354084849357605,-0.1545569896697998,-0.193120539188385,-0.14630815386772156,-0.2360999584197998,-0.30006927251815796,-0.3620256036520004,-0.20315495133399963,-0.2962583899497986,-0.36618635058403015,-0.42963817715644836,-0.2399796098470688,-0.3300641030073166,-0.3930879235267639,-0.44767358899116516,0.0,-0.1434798240661621,-0.25263655185699463,-0.3244597911834717,-0.40377768874168396,-0.15925723314285278,-0.1832936406135559,-0.1703549027442932,-0.14344638586044312,-0.09296059608459473,-0.093517005443573,-0.08525216579437256,-0.0679745078086853,-0.05055004358291626,-0.03782135248184204,-0.02726137638092041,-0.01113051176071167,-0.023555338382720947,-0.004847526550292969,0.02117973566055298,0.043610453605651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.009277403354644775,0.0314062237739563,0.045704185962677,0.05917280912399292,0.11613637208938599,0.12586313486099243,0.12790095806121826,0.13686656951904297,0.167738676071167,0.23152732849121094,0.2855687737464905,0.3393055200576782,0.19277667999267578,0.2786901593208313,0.34942424297332764,0.40799152851104736,0.1958414912223816,0.2658469080924988,0.3153154253959656,0.36128634214401245,0.0,-0.10068762302398682,-0.20948684215545654,-0.30492183566093445,-0.3941743075847626,-0.22256594896316528,-0.3271884322166443,-0.40051984786987305,-0.46327564120292664,-0.16815781593322754,-0.24578237533569336,-0.3021133542060852,-0.3500154912471771,-0.09673357009887695,-0.10119277238845825,-0.09569549560546875,-0.09193986654281616,-0.027514636516571045,-0.007875382900238037,0.011063814163208008,0.02672421932220459,0.0,0.009277403354644775,0.0314062237739563,0.045704185962677,0.05917280912399292,0.11613637208938599,0.12586313486099243,0.12790095806121826,0.13686656951904297,0.167738676071167,0.23152732849121094,0.2855687737464905,0.3393055200576782,0.19277667999267578,0.2786901593208313,0.34942424297332764,0.40799152851104736,0.1958414912223816,0.2658469080924988,0.3153154253959656,0.36128634214401245,0.0,-0.10068762302398682,-0.20948684215545654,-0.30492183566093445,-0.3941743075847626,-0.22256594896316528,-0.3271884322166443,-0.40051984786987305,-0.46327564120292664,-0.16815781593322754,-0.24578237533569336,-0.3021133542060852,-0.3500154912471771,-0.09673357009887695,-0.10119277238845825,-0.09569549560546875,-0.09193986654281616,-0.027514636516571045,-0.007875382900238037,0.011063814163208008,0.02672421932220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.004518449306488037,0.012554377317428589,0.04084479808807373,0.0739935040473938,0.0006335079669952393,-0.026549816131591797,-0.04775640368461609,-0.06035745143890381,-0.0015697479248046875,-0.003223806619644165,-0.004695713520050049,-0.0023249387741088867,-0.020919382572174072,-0.005157381296157837,0.0074874162673950195,0.019890010356903076,-0.056862324476242065,-0.05550113320350647,-0.05620989203453064,-0.0563829243183136,0.0,-0.10962086915969849,-0.21097332239151,-0.27846553921699524,-0.30954039096832275,-0.22564303874969482,-0.32430654764175415,-0.3656856417655945,-0.4124636650085449,-0.2129194736480713,-0.3120095431804657,-0.35625624656677246,-0.3981446623802185,-0.19730150699615479,-0.3037187159061432,-0.38582637906074524,-0.4568958878517151,-0.18351054191589355,-0.26031211018562317,-0.303585946559906,-0.34752780199050903,0.0,-0.004518449306488037,0.012554377317428589,0.04084479808807373,0.0739935040473938,0.0006335079669952393,-0.026549816131591797,-0.04775640368461609,-0.06035745143890381,-0.0015697479248046875,-0.003223806619644165,-0.004695713520050049,-0.0023249387741088867,-0.020919382572174072,-0.005157381296157837,0.0074874162673950195,0.019890010356903076,-0.056862324476242065,-0.05550113320350647,-0.05620989203453064,-0.0563829243183136,0.0,-0.10962086915969849,-0.21097332239151,-0.27846553921699524,-0.30954039096832275,-0.22564303874969482,-0.32430654764175415,-0.3656856417655945,-0.4124636650085449,-0.2129194736480713,-0.3120095431804657,-0.35625624656677246,-0.3981446623802185,-0.19730150699615479,-0.3037187159061432,-0.38582637906074524,-0.4568958878517151,-0.18351054191589355,-0.26031211018562317,-0.303585946559906,-0.34752780199050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.05997198820114136,0.09397163987159729,0.11404240131378174,0.14102396368980408,0.11014321446418762,0.18400460481643677,0.2353219985961914,0.28083592653274536,0.07530555129051208,0.10170790553092957,0.12120020389556885,0.13879120349884033,0.02714371681213379,0.0027514100074768066,-0.02262169122695923,-0.040731847286224365,-0.02695751190185547,-0.04730314016342163,-0.0705486387014389,-0.0937361866235733,0.0,0.05330348014831543,0.15163329243659973,0.21951177716255188,0.25367170572280884,0.11579516530036926,0.13732725381851196,0.1373814046382904,0.13478243350982666,0.10511454939842224,0.15925800800323486,0.18960538506507874,0.21429720520973206,0.09686842560768127,0.18740352988243103,0.24797993898391724,0.2972407042980194,0.09445077180862427,0.18054461479187012,0.237409770488739,0.2876858413219452,0.0,0.021522998809814453,0.025162160396575928,0.024298131465911865,0.023728162050247192,0.018537789583206177,0.03445205092430115,0.045881569385528564,0.05634874105453491,-0.017960160970687866,-0.00973975658416748,-0.00984451174736023,-0.011461198329925537,-0.058102548122406006,-0.08925223350524902,-0.10739803314208984,-0.12239775061607361,-0.0959593653678894,-0.1439889669418335,-0.17675715684890747,-0.20847706496715546,0.0,-0.07648777961730957,-0.1638365387916565,-0.23330789804458618,-0.2784329056739807,-0.1374223232269287,-0.2298874855041504,-0.2867654860019684,-0.33027446269989014,-0.12215214967727661,-0.18809032440185547,-0.23905208706855774,-0.27813446521759033,-0.10040885210037231,-0.1416018009185791,-0.16859692335128784,-0.18739336729049683,-0.07683104276657104,-0.11090964078903198,-0.128531813621521,-0.14752072095870972,0.0,0.13536652428411655,0.32288691345548187,0.46162722214490914,0.5448794569003265,0.26927801685933705,0.396500480644691,0.46453015086140514,0.5164033434788584,0.24565961327078817,0.36478959060740473,0.4482409462710156,0.5148443787157009,0.2149075382232793,0.34162725025252133,0.42511564353897346,0.49146668565747503,0.18465837588888193,0.3070728450971249,0.3810426384385449,0.4500780165873493
2,0.0,0.08470019698143005,0.17703482508659363,0.24659839272499084,0.2919186055660248,0.182035893201828,0.2648768723011017,0.31206557154655457,0.35371777415275574,0.1547996699810028,0.24188801646232605,0.3016655147075653,0.3532503545284271,0.11632439494132996,0.17312565445899963,0.20908060669898987,0.24302372336387634,0.0749875009059906,0.10121235251426697,0.10320010781288147,0.10912153124809265,0.0,-0.01170492172241211,0.01025235652923584,0.01637643575668335,-0.003502368927001953,-0.0032308101654052734,-0.03307139873504639,-0.060399651527404785,-0.09105515480041504,0.02839672565460205,0.0620880126953125,0.07380664348602295,0.07887065410614014,0.07044625282287598,0.16157370805740356,0.21689480543136597,0.25871187448501587,0.11637860536575317,0.2181762456893921,0.2799208164215088,0.329354465007782,0.0,0.08470019698143005,0.17703482508659363,0.24659839272499084,0.2919186055660248,0.182035893201828,0.2648768723011017,0.31206557154655457,0.35371777415275574,0.1547996699810028,0.24188801646232605,0.3016655147075653,0.3532503545284271,0.11632439494132996,0.17312565445899963,0.20908060669898987,0.24302372336387634,0.0749875009059906,0.10121235251426697,0.10320010781288147,0.10912153124809265,0.0,-0.01170492172241211,0.01025235652923584,0.01637643575668335,-0.003502368927001953,-0.0032308101654052734,-0.03307139873504639,-0.060399651527404785,-0.09105515480041504,0.02839672565460205,0.0620880126953125,0.07380664348602295,0.07887065410614014,0.07044625282287598,0.16157370805740356,0.21689480543136597,0.25871187448501587,0.11637860536575317,0.2181762456893921,0.2799208164215088,0.329354465007782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.02134743332862854,-0.007003843784332275,0.017759323120117188,0.03152140974998474,-0.004636317491531372,-0.0259646475315094,-0.0424959659576416,-0.05917057394981384,0.03387036919593811,0.010178714990615845,-0.010286122560501099,-0.026391416788101196,0.07460960745811462,0.10304614901542664,0.12154683470726013,0.13570663332939148,0.11103734374046326,0.1811675727367401,0.22477570176124573,0.26141610741615295,0.0,-0.09336704015731812,-0.18539667129516602,-0.2473618984222412,-0.27945947647094727,-0.19329077005386353,-0.3120226263999939,-0.38077205419540405,-0.4386827051639557,-0.16915690898895264,-0.27860844135284424,-0.34677961468696594,-0.3998875021934509,-0.13302570581436157,-0.20222032070159912,-0.2484535574913025,-0.2873338460922241,-0.09551364183425903,-0.12293815612792969,-0.13103395700454712,-0.14265066385269165,0.0,-0.02134743332862854,-0.007003843784332275,0.017759323120117188,0.03152140974998474,-0.004636317491531372,-0.0259646475315094,-0.0424959659576416,-0.05917057394981384,0.03387036919593811,0.010178714990615845,-0.010286122560501099,-0.026391416788101196,0.07460960745811462,0.10304614901542664,0.12154683470726013,0.13570663332939148,0.11103734374046326,0.1811675727367401,0.22477570176124573,0.26141610741615295,0.0,-0.09336704015731812,-0.18539667129516602,-0.2473618984222412,-0.27945947647094727,-0.19329077005386353,-0.3120226263999939,-0.38077205419540405,-0.4386827051639557,-0.16915690898895264,-0.27860844135284424,-0.34677961468696594,-0.3998875021934509,-0.13302570581436157,-0.20222032070159912,-0.2484535574913025,-0.2873338460922241,-0.09551364183425903,-0.12293815612792969,-0.13103395700454712,-0.14265066385269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.024765729904174805,-0.016957879066467285,-0.01190805435180664,-0.010149657726287842,-0.02051454782485962,-0.0514906644821167,-0.07550624012947083,-0.09367838501930237,0.01995384693145752,0.02567535638809204,0.024689197540283203,0.02090686559677124,0.061259567737579346,0.10392957925796509,0.12284582853317261,0.13696277141571045,0.09494650363922119,0.14601963758468628,0.17102932929992676,0.1929999589920044,0.0,-0.07971996068954468,-0.1675695776939392,-0.2402346134185791,-0.278308629989624,-0.1814587116241455,-0.2874606251716614,-0.34452342987060547,-0.3909364342689514,-0.16811668872833252,-0.275617778301239,-0.32600754499435425,-0.36402398347854614,-0.14595764875411987,-0.23073506355285645,-0.27476292848587036,-0.31131404638290405,-0.12127268314361572,-0.14626610279083252,-0.13669449090957642,-0.13072824478149414,0.0,-0.024765729904174805,-0.016957879066467285,-0.01190805435180664,-0.010149657726287842,-0.02051454782485962,-0.0514906644821167,-0.07550624012947083,-0.09367838501930237,0.01995384693145752,0.02567535638809204,0.024689197540283203,0.02090686559677124,0.061259567737579346,0.10392957925796509,0.12284582853317261,0.13696277141571045,0.09494650363922119,0.14601963758468628,0.17102932929992676,0.1929999589920044,0.0,-0.07971996068954468,-0.1675695776939392,-0.2402346134185791,-0.278308629989624,-0.1814587116241455,-0.2874606251716614,-0.34452342987060547,-0.3909364342689514,-0.16811668872833252,-0.275617778301239,-0.32600754499435425,-0.36402398347854614,-0.14595764875411987,-0.23073506355285645,-0.27476292848587036,-0.31131404638290405,-0.12127268314361572,-0.14626610279083252,-0.13669449090957642,-0.13072824478149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.042707979679107666,0.07152017951011658,0.07827717065811157,0.07512113451957703,0.09249407052993774,0.11597287654876709,0.12477859854698181,0.13470560312271118,0.0836440920829773,0.11282625794410706,0.13470986485481262,0.15452280640602112,0.06404700875282288,0.09087380766868591,0.11705079674720764,0.1391810178756714,0.035987019538879395,0.025122910737991333,0.012280195951461792,-2.8431415557861328e-05,0.0,0.02148953080177307,0.07642349600791931,0.12159481644630432,0.1568695306777954,0.0811372697353363,0.13610553741455078,0.16543561220169067,0.1819402575492859,0.09817254543304443,0.14824548363685608,0.18393263220787048,0.2092376947402954,0.11257347464561462,0.15874868631362915,0.1911957561969757,0.21415740251541138,0.12796983122825623,0.18601930141448975,0.21749496459960938,0.23941344022750854,0.0,-0.03665417432785034,-0.04372766613960266,-0.053342580795288086,-0.0681508481502533,0.022090524435043335,0.04022189974784851,0.05254557728767395,0.06555697321891785,0.030533403158187866,0.06963065266609192,0.1063525378704071,0.13532736897468567,0.020502954721450806,0.015202760696411133,-0.00030800700187683105,-0.01249229907989502,-0.012058377265930176,-0.04901805520057678,-0.07745245099067688,-0.10038372874259949,0.0,-0.07346057891845703,-0.14344114065170288,-0.18346506357192993,-0.22123613953590393,-0.200440913438797,-0.2686239778995514,-0.3129168152809143,-0.3559970259666443,-0.18099212646484375,-0.24062177538871765,-0.24799081683158875,-0.24911737442016602,-0.1493958830833435,-0.2291015386581421,-0.2646911144256592,-0.2857202887535095,-0.11395114660263062,-0.1767812967300415,-0.20055967569351196,-0.21106570959091187,0.0,0.12374924171286003,0.2482388454298988,0.33224281688156054,0.4043399051118934,0.2902463307991708,0.4117574420125049,0.48377541715009503,0.5423633966392551,0.2841718833979205,0.39125900048100715,0.43285332830399126,0.45875683563656217,0.2655636063740849,0.395163136388674,0.4707503878102653,0.5223815667734174,0.24664573717942917,0.37029873999830676,0.4275764612298642,0.46152210144556
2,0.0,0.007800042629241943,0.03192049264907837,0.041560590267181396,0.05327796936035156,0.09710103273391724,0.12531894445419312,0.1483730673789978,0.16844534873962402,0.09661614894866943,0.13217395544052124,0.1628347635269165,0.18908923864364624,0.08094406127929688,0.11645561456680298,0.1495036482810974,0.17742955684661865,0.05336582660675049,0.059987783432006836,0.06441861391067505,0.06505978107452393,0.0,0.07782670855522156,0.13011404871940613,0.16304659843444824,0.18933671712875366,0.09728282690048218,0.14388355612754822,0.17593872547149658,0.19707193970680237,0.08771389722824097,0.13161695003509521,0.15593257546424866,0.17292621731758118,0.08218342065811157,0.1368820071220398,0.17325568199157715,0.20210635662078857,0.08326748013496399,0.1400168538093567,0.1793939769268036,0.21098878979682922,0.0,-0.039553165435791016,-0.0583004355430603,-0.07828974723815918,-0.09926998615264893,0.004626214504241943,0.025419235229492188,0.041356801986694336,0.05743300914764404,0.020042717456817627,0.052412450313568115,0.08378523588180542,0.11119645833969116,0.022536098957061768,0.016887545585632324,0.008231043815612793,0.0033860206604003906,0.008315205574035645,-0.009546101093292236,-0.022177815437316895,-0.030374467372894287,0.0,-0.07272690534591675,-0.1464102864265442,-0.18865692615509033,-0.22184458374977112,-0.19788673520088196,-0.2683681547641754,-0.3121502697467804,-0.35084691643714905,-0.18516278266906738,-0.24737843871116638,-0.2850586473941803,-0.31651949882507324,-0.15764260292053223,-0.22892627120018005,-0.2724156081676483,-0.31090229749679565,-0.12267613410949707,-0.16682946681976318,-0.19874915480613708,-0.22992247343063354,0.0,0.1578249567487453,0.29087028691800215,0.3715635512383423,0.438566917269591,0.30931644378810924,0.4241832446435539,0.49968324797986086,0.5590517082164951,0.28341695934120703,0.3872975631101323,0.4480201853254915,0.49560507894277683,0.2468360015236429,0.3791167324844761,0.46752630690117297,0.5417278206698809,0.21081349744147,0.3146261679848106,0.38793191368153496,0.4511213116419579
2,0.0,-0.006374359130859375,-0.042322248220443726,-0.07170844078063965,-0.09552472829818726,-0.08593359589576721,-0.1277827024459839,-0.15906858444213867,-0.1868511438369751,-0.07987532019615173,-0.11681428551673889,-0.14923778176307678,-0.17657142877578735,-0.05928337574005127,-0.08701616525650024,-0.11198961734771729,-0.13342496752738953,-0.025874793529510498,-0.023290574550628662,-0.019552230834960938,-0.01384773850440979,0.0,-0.09300291538238525,-0.162522554397583,-0.2054424285888672,-0.22543734312057495,-0.16311657428741455,-0.21625345945358276,-0.20921778678894043,-0.1865835189819336,-0.14781081676483154,-0.24119645357131958,-0.30206334590911865,-0.35314425826072693,-0.12246507406234741,-0.2196282148361206,-0.28397154808044434,-0.34043389558792114,-0.0969153642654419,-0.15936344861984253,-0.20358318090438843,-0.2419324517250061,0.0,-0.025870323181152344,-0.057059645652770996,-0.07997819781303406,-0.10409098863601685,-0.14999860525131226,-0.19076114892959595,-0.21970254182815552,-0.2440510094165802,-0.14613878726959229,-0.1870204210281372,-0.21270543336868286,-0.2365637719631195,-0.12302085757255554,-0.15951213240623474,-0.18145543336868286,-0.2026348114013672,-0.08287841081619263,-0.10092887282371521,-0.11700356006622314,-0.1367843747138977,0.0,0.11257624626159668,0.20034834742546082,0.26464179158210754,0.31633415818214417,0.15028908848762512,0.23766663670539856,0.29780814051628113,0.3454127013683319,0.13434630632400513,0.2401711642742157,0.30343154072761536,0.3522486984729767,0.12660732865333557,0.23283806443214417,0.2961413562297821,0.3449264466762543,0.12854474782943726,0.2044505774974823,0.25896450877189636,0.30606576800346375,0.0,0.20650153586957354,0.3631700459467265,0.4701569556383573,0.5418392201012932,0.31988659691082394,0.45826819485806347,0.5106385881893466,0.535062429151303,0.28983355426582663,0.4864603632093062,0.6088121225333494,0.7079394780986743,0.25709828545696717,0.45823727383075546,0.5842572047845919,0.6888459923941839,0.23255466998020485,0.3720058480164502,0.47270194287077827,0.561618612002911
2,0.0,-0.08448153734207153,-0.15833252668380737,-0.22522836923599243,-0.2816760838031769,-0.12116360664367676,-0.1756756603717804,-0.2213740348815918,-0.26240450143814087,-0.07006633281707764,-0.09075033664703369,-0.11056923866271973,-0.11601608991622925,-0.018473803997039795,0.012703955173492432,0.0387532114982605,0.06984215974807739,0.029360949993133545,0.07347828149795532,0.11548346281051636,0.15792161226272583,0.0,0.03441166877746582,0.1160871684551239,0.18584215641021729,0.21894341707229614,0.1757858395576477,0.2885437607765198,0.32934921979904175,0.35847169160842896,0.2065475583076477,0.373205304145813,0.4807790517807007,0.5663695931434631,0.21490687131881714,0.3765439987182617,0.46987098455429077,0.5399530529975891,0.20789110660552979,0.30007874965667725,0.3259790539741516,0.341705322265625,0.0,-0.08448153734207153,-0.15833252668380737,-0.22522836923599243,-0.2816760838031769,-0.12116360664367676,-0.1756756603717804,-0.2213740348815918,-0.26240450143814087,-0.07006633281707764,-0.09075033664703369,-0.11056923866271973,-0.11601608991622925,-0.018473803997039795,0.012703955173492432,0.0387532114982605,0.06984215974807739,0.029360949993133545,0.07347828149795532,0.11548346281051636,0.15792161226272583,0.0,0.03441166877746582,0.1160871684551239,0.18584215641021729,0.21894341707229614,0.1757858395576477,0.2885437607765198,0.32934921979904175,0.35847169160842896,0.2065475583076477,0.373205304145813,0.4807790517807007,0.5663695931434631,0.21490687131881714,0.3765439987182617,0.46987098455429077,0.5399530529975891,0.20789110660552979,0.30007874965667725,0.3259790539741516,0.341705322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.01398003101348877,-0.04804849624633789,-0.05143892765045166,-0.01967644691467285,-0.10081309080123901,-0.12924474477767944,-0.12620818614959717,-0.11166346073150635,-0.1260896921157837,-0.19520151615142822,-0.23073610663414001,-0.2589861750602722,-0.1482345461845398,-0.238135427236557,-0.2916465997695923,-0.3312144875526428,-0.16670209169387817,-0.254938006401062,-0.3082875609397888,-0.3558824062347412,0.0,-0.1232500672340393,-0.2179616093635559,-0.27266842126846313,-0.2957534193992615,-0.2722301483154297,-0.4084092378616333,-0.4870665371417999,-0.5476351380348206,-0.24315482378005981,-0.3805890679359436,-0.4730331599712372,-0.5448454320430756,-0.19077736139297485,-0.2761327028274536,-0.33243900537490845,-0.37698590755462646,-0.12788981199264526,-0.1489829421043396,-0.15281051397323608,-0.15634006261825562,0.0,-0.01398003101348877,-0.04804849624633789,-0.05143892765045166,-0.01967644691467285,-0.10081309080123901,-0.12924474477767944,-0.12620818614959717,-0.11166346073150635,-0.1260896921157837,-0.19520151615142822,-0.23073610663414001,-0.2589861750602722,-0.1482345461845398,-0.238135427236557,-0.2916465997695923,-0.3312144875526428,-0.16670209169387817,-0.254938006401062,-0.3082875609397888,-0.3558824062347412,0.0,-0.1232500672340393,-0.2179616093635559,-0.27266842126846313,-0.2957534193992615,-0.2722301483154297,-0.4084092378616333,-0.4870665371417999,-0.5476351380348206,-0.24315482378005981,-0.3805890679359436,-0.4730331599712372,-0.5448454320430756,-0.19077736139297485,-0.2761327028274536,-0.33243900537490845,-0.37698590755462646,-0.12788981199264526,-0.1489829421043396,-0.15281051397323608,-0.15634006261825562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.00427594780921936,-4.646182060241699e-05,0.01022234559059143,0.02462330460548401,0.006657600402832031,0.022685378789901733,0.032580018043518066,0.04530131816864014,-0.0026811957359313965,-0.006232261657714844,0.0022547543048858643,0.010627835988998413,-0.026288479566574097,-0.057224422693252563,-0.076590895652771,-0.0935620367527008,-0.060331493616104126,-0.09601858258247375,-0.12087637186050415,-0.14596062898635864,0.0,-0.09352624416351318,-0.18966221809387207,-0.26496368646621704,-0.320703387260437,-0.18592214584350586,-0.28252774477005005,-0.33819109201431274,-0.3912879228591919,-0.16105985641479492,-0.22472083568572998,-0.2584311366081238,-0.2867307662963867,-0.1265345811843872,-0.19245612621307373,-0.22738271951675415,-0.24969631433486938,-0.08809882402420044,-0.1415116786956787,-0.16963034868240356,-0.19198548793792725,0.0,-0.00427594780921936,-4.646182060241699e-05,0.01022234559059143,0.02462330460548401,0.006657600402832031,0.022685378789901733,0.032580018043518066,0.04530131816864014,-0.0026811957359313965,-0.006232261657714844,0.0022547543048858643,0.010627835988998413,-0.026288479566574097,-0.057224422693252563,-0.076590895652771,-0.0935620367527008,-0.060331493616104126,-0.09601858258247375,-0.12087637186050415,-0.14596062898635864,0.0,-0.09352624416351318,-0.18966221809387207,-0.26496368646621704,-0.320703387260437,-0.18592214584350586,-0.28252774477005005,-0.33819109201431274,-0.3912879228591919,-0.16105985641479492,-0.22472083568572998,-0.2584311366081238,-0.2867307662963867,-0.1265345811843872,-0.19245612621307373,-0.22738271951675415,-0.24969631433486938,-0.08809882402420044,-0.1415116786956787,-0.16963034868240356,-0.19198548793792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.05984467267990112,-0.10271519422531128,-0.1409066915512085,-0.18264716863632202,-0.07470911741256714,-0.10504847764968872,-0.13380098342895508,-0.16079747676849365,-0.017664194107055664,-0.004825115203857422,-0.003237307071685791,0.003943324089050293,0.03335726261138916,0.09118330478668213,0.13565528392791748,0.17909830808639526,0.07299494743347168,0.1316068172454834,0.17458879947662354,0.21569329500198364,0.0,0.06722778081893921,0.17399859428405762,0.24111878871917725,0.272871196269989,0.14819562435150146,0.2318684458732605,0.27912765741348267,0.3256083130836487,0.14347392320632935,0.21803879737854004,0.26860713958740234,0.3077622652053833,0.13447624444961548,0.20672720670700073,0.25089359283447266,0.28250735998153687,0.1223219633102417,0.14239275455474854,0.1252729892730713,0.10772156715393066,0.0,-0.05984467267990112,-0.10271519422531128,-0.1409066915512085,-0.18264716863632202,-0.07470911741256714,-0.10504847764968872,-0.13380098342895508,-0.16079747676849365,-0.017664194107055664,-0.004825115203857422,-0.003237307071685791,0.003943324089050293,0.03335726261138916,0.09118330478668213,0.13565528392791748,0.17909830808639526,0.07299494743347168,0.1316068172454834,0.17458879947662354,0.21569329500198364,0.0,0.06722778081893921,0.17399859428405762,0.24111878871917725,0.272871196269989,0.14819562435150146,0.2318684458732605,0.27912765741348267,0.3256083130836487,0.14347392320632935,0.21803879737854004,0.26860713958740234,0.3077622652053833,0.13447624444961548,0.20672720670700073,0.25089359283447266,0.28250735998153687,0.1223219633102417,0.14239275455474854,0.1252729892730713,0.10772156715393066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
